Date,accu_fund,cash,port_value,total_value,norisk_total_value,daily_return,SPY_value,SPY_share,drawdown,fund_change,accum_return,baseline_return,baseline_drawdown
2021-03-03,98676.37170734654,100008.17868856239,0.0,100008.17868856239,98891.50275649258,2.7261180419583623e-05,0.0,0,0.0,0.013496716165909615,1.018216345161055,1.1184120832692819,0.17097915212688242
2021-03-04,98676.37170734654,100010.90506672702,0.0,100010.90506672702,98891.5975674159,2.7261180419583623e-05,0.0,0,0.0,0.01352434565934821,1.018244103318905,1.1067762119285012,0.1796042198179241
2021-03-05,98676.37170734654,100013.63151921696,0.0,100013.63151921696,98891.67341887607,2.7261180419583623e-05,0.0,0,0.0,0.013551975906009716,1.0182718622334854,1.1074606903074768,0.17909685151014393
2021-03-06,98676.37170734654,100016.35804603422,0.0,100016.35804603422,98891.74927039443,2.7261180419583623e-05,0.0,0,0.0,0.013579606905914633,1.0182996219048168,1.1074606903074768,0.17909685151014393
2021-03-07,98676.37170734654,100019.08464718083,0.0,100019.08464718083,98891.82512197096,2.7261180419583623e-05,0.0,0,0.0,0.013607238659083459,1.0183273823329202,1.1074606903074768,0.17909685151014393
2021-03-08,98676.37170734654,100021.81132265883,0.0,100021.81132265883,98891.90097360568,2.7261180419583623e-05,0.0,0,0.0,0.013634871165536838,1.0183551435178158,1.0965092973456716,0.18721455089340563
2021-03-09,98676.37170734654,100024.53807247023,0.0,100024.53807247023,98891.99578491077,2.7261180419583623e-05,0.0,0,0.0,0.013662504425295123,1.0183829054595244,1.119781040027233,0.16996441551132224
2021-03-10,98676.37170734654,100027.26489661705,0.0,100027.26489661705,98892.09059630678,2.7261180419583623e-05,0.0,0,0.0,0.013690138438378961,1.0184106681580665,1.12457225812916,0.16641293412747155
2021-03-11,98676.37170734654,100029.99179510135,0.0,100029.99179510135,98892.17186531897,2.7261180419583623e-05,0.0,0,0.0,0.013717773204808995,1.018438431613463,1.12457225812916,0.16641293412747155
2021-03-12,98676.37170734654,100032.71876792512,0.0,100032.71876792512,98892.24771721965,2.7261180419583623e-05,0.0,0,0.0,0.01374540872460558,1.0184661958257344,1.1252567365081354,0.16590556581969154
2021-03-13,98676.37170734654,100035.44581509041,0.0,100035.44581509041,98892.3154431947,2.7261180419583623e-05,0.0,0,0.0,0.013773044997789356,1.018493960794901,1.1252567365081354,0.16590556581969154
2021-03-14,98676.37170734654,100038.17293659924,0.0,100038.17293659924,98892.38316921613,2.7261180419583623e-05,0.0,0,0.0,0.013800682024380827,1.018521726520984,1.1252567365081354,0.16590556581969154
2021-03-15,98676.37170734654,100040.90013245362,0.0,100040.90013245362,98892.45089528395,2.7261180419583623e-05,0.0,0,0.0,0.01382831980440049,1.018549493004004,1.1286789978521112,0.16336882105140105
2021-03-16,98676.37170734654,100043.6274026556,0.0,100043.6274026556,98892.4915329769,2.7261180419583623e-05,0.0,0,0.0,0.01385595833786899,1.018577260243981,1.1300479546100624,0.16235408443584087
2021-03-17,98676.37170734654,100046.35474720721,0.0,100046.35474720721,98892.51320717999,2.7261180419583623e-05,0.0,0,0.0,0.013883597624806825,1.0186050282409365,1.1375770862278916,0.15677312982086983
2021-03-18,98676.37170734654,100049.08216611046,0.0,100049.08216611046,98892.53488138782,2.7261180419583623e-05,0.0,0,0.0,0.013911237665234496,1.0186327969948903,1.1314169113680135,0.1613393478202807
2021-03-19,98676.37170734654,100051.80965936737,0.0,100051.80965936737,98892.54300941987,2.7261180419583623e-05,0.0,0,0.0,0.013938878459172499,1.0186605665058637,1.136892607848916,0.15728049812864983
2021-03-20,98676.37170734654,100054.53722697998,0.0,100054.53722697998,98892.55655600553,2.7261180419583623e-05,0.0,0,0.0,0.01396652000664148,1.0186883367738768,1.136892607848916,0.15728049812864983
2021-03-21,98676.37170734654,100057.26486895033,0.0,100057.26486895033,98892.57010259303,2.7261180419583623e-05,0.0,0,0.0,0.01399416230766194,1.0187161077989508,1.136892607848916,0.15728049812864983
2021-03-22,98676.37170734654,100059.99258528043,0.0,100059.99258528043,98892.5836491824,2.7261180419583623e-05,0.0,0,0.0,0.014021805362254523,1.018743879581106,1.1341546943330139,0.15930997135977018
2021-03-23,98676.37170734654,100062.7203759723,0.0,100062.7203759723,98892.59719577362,2.7261180419583623e-05,0.0,0,0.0,0.01404944917043958,1.018771652120363,1.1252567365081354,0.16590556581969154
2021-03-24,98676.37170734654,100065.44824102799,0.0,100065.44824102799,98892.62428828437,2.7261180419583623e-05,0.0,0,0.0,0.014077093732237757,1.0187994254167423,1.129363476231087,0.16286145274362088
2021-03-25,98676.37170734654,100068.1761804495,0.0,100068.1761804495,98892.66492604856,2.7261180419583623e-05,0.0,0,0.0,0.014104739047669554,1.0188271994702651,1.1252567365081354,0.16590556581969154
2021-03-26,98676.37170734654,100070.90419423889,0.0,100070.90419423889,98892.70556382946,2.7261180419583623e-05,0.0,0,0.0,0.014132385116755615,1.0188549742809514,1.129363476231087,0.16286145274362088
2021-03-27,98676.37170734654,100073.63228239816,0.0,100073.63228239816,98892.74620162704,2.7261180419583623e-05,0.0,0,0.0,0.014160031939516439,1.0188827498488224,1.129363476231087,0.16286145274362088
2021-03-28,98676.37170734654,100076.36044492935,0.0,100076.36044492935,98892.78683944134,2.7261180419583623e-05,0.0,0,0.0,0.014187679515972523,1.0189105261738984,1.129363476231087,0.16286145274362088
2021-03-29,98676.37170734654,100079.08868183449,0.0,100079.08868183449,98892.82747727234,2.7261180419583623e-05,0.0,0,0.0,0.014215327846144517,1.0189383032562003,1.1156741697533796,0.17300862535800274
2021-03-30,98676.37170734654,100081.8169931156,0.0,100081.8169931156,98892.84915154906,2.7261180419583623e-05,0.0,0,0.0,0.014242976930052916,1.0189660810957484,1.0965092973456716,0.18721455089340563
2021-03-31,98676.37170734654,100084.54537877471,0.0,100084.54537877471,98892.88437137747,2.7261180419583623e-05,0.0,0,0.0,0.01427062676771822,1.0189938596925634,1.1129363867883793,0.17503800181851326
2021-04-01,98591.82632857183,100002.7261552009,0.0,100002.7261552009,98808.3741823336,2.7261180419583623e-05,0.0,0,0.0,0.014310515173205541,1.0190216390466662,1.1266255627151847,0.16489092597474123
2021-04-02,98591.82632857183,100005.45238472102,0.0,100005.45238472102,98808.39583810074,2.7261180419583623e-05,0.0,0,0.0,0.01433816685206821,1.0190494191580775,1.1266255627151847,0.16489092597474123
2021-04-03,98591.82632857183,100008.17868856239,0.0,100008.17868856239,98808.41749387264,2.7261180419583623e-05,0.0,0,0.0,0.014365819284758522,1.0190772000268173,1.1266255627151847,0.16489092597474123
2021-04-04,98591.82632857183,100010.90506672702,0.0,100010.90506672702,98808.43914964928,2.7261180419583623e-05,0.0,0,0.0,0.014393472471296994,1.019104981652907,1.1266255627151847,0.16489092597474123
2021-04-05,98591.82632857183,100013.63151921696,0.0,100013.63151921696,98808.46080543066,2.7261180419583623e-05,0.0,0,0.0,0.014421126411704286,1.019132764036367,1.125941214887111,0.16539819751191137
2021-04-06,98591.82632857183,100016.35804603422,0.0,100016.35804603422,98808.5014086097,2.7261180419583623e-05,0.0,0,0.0,0.014448781106000917,1.0191605471772178,1.136892607848916,0.15728049812864983
2021-04-07,98591.82632857183,100019.08464718083,0.0,100019.08464718083,98808.54201180545,2.7261180419583623e-05,0.0,0,0.0,0.014476436554207403,1.0191883310754801,1.1327857375750627,0.16032470797533036
2021-04-08,98591.82632857183,100021.81132265883,0.0,100021.81132265883,98808.56908128853,2.7261180419583623e-05,0.0,0,0.0,0.014504092756344407,1.0192161157311745,1.1451060872948189,0.15119227197650864
2021-04-09,98591.82632857183,100024.53807247023,0.0,100024.53807247023,98808.58261637119,2.7261180419583623e-05,0.0,0,0.0,0.014531749712432297,1.019243901144322,1.136892607848916,0.15728049812864983
2021-04-10,98591.82632857183,100027.26489661705,0.0,100027.26489661705,98808.59073750315,2.7261180419583623e-05,0.0,0,0.0,0.01455940742249174,1.0192716873149428,1.136892607848916,0.15728049812864983
2021-04-11,98591.82632857183,100029.99179510135,0.0,100029.99179510135,98808.59885863579,2.7261180419583623e-05,0.0,0,0.0,0.014587065886543394,1.0192994742430577,1.136892607848916,0.15728049812864983
2021-04-12,98591.82632857183,100032.71876792512,0.0,100032.71876792512,98808.60697976909,2.7261180419583623e-05,0.0,0,0.0,0.014614725104607632,1.0193272619286875,1.129363476231087,0.16286145274362088
2021-04-13,98591.82632857183,100035.44581509041,0.0,100035.44581509041,98808.63404926997,2.7261180419583623e-05,0.0,0,0.0,0.014642385076705115,1.0193550503718527,1.136892607848916,0.15728049812864983
2021-04-14,98591.82632857183,100038.17293659924,0.0,100038.17293659924,98808.6746525202,2.7261180419583623e-05,0.0,0,0.0,0.01467004580285636,1.019382839572574,1.1327857375750627,0.16032470797533036
2021-04-15,98591.82632857183,100040.90013245362,0.0,100040.90013245362,98808.71525578713,2.7261180419583623e-05,0.0,0,0.0,0.014697707283081885,1.019410629530872,1.151266262154697,0.1466260539770978
2021-04-16,98591.82632857183,100043.6274026556,0.0,100043.6274026556,98808.74232531767,2.7261180419583623e-05,0.0,0,0.0,0.01472536951740235,1.0194384202467675,1.157426437014575,0.14205983597768695
2021-04-17,98591.82632857183,100046.35474720721,0.0,100046.35474720721,98808.7639811655,2.7261180419583623e-05,0.0,0,0.0,0.014753032505838275,1.0194662117202808,1.157426437014575,0.14205983597768695
2021-04-18,98591.82632857183,100049.08216611046,0.0,100049.08216611046,98808.78563701807,2.7261180419583623e-05,0.0,0,0.0,0.014780696248410172,1.019494003951433,1.157426437014575,0.14205983597768695
2021-04-19,98591.82632857183,100051.80965936737,0.0,100051.80965936737,98808.80729287538,2.7261180419583623e-05,0.0,0,0.0,0.01480836074513856,1.0195217969402446,1.1546886540495747,0.14408921243819744
2021-04-20,98591.82632857183,100054.53722697998,0.0,100054.53722697998,98808.84789619682,2.7261180419583623e-05,0.0,0,0.0,0.014836025996044102,1.0195495906867362,1.1587953937725262,0.14104509936212678
2021-04-21,98591.82632857183,100057.26486895033,0.0,100057.26486895033,98808.88849953494,2.7261180419583623e-05,0.0,0,0.0,0.014863692001147313,1.0195773851909284,1.1704312651133069,0.13242003167108507
2021-04-22,98591.82632857183,100059.99258528043,0.0,100059.99258528043,98808.92368946149,2.7261180419583623e-05,0.0,0,0.0,0.014891358760468858,1.0196051804528419,1.1635866118744531,0.13749361797827608
2021-04-23,98591.82632857183,100062.7203759723,0.0,100062.7203759723,98808.96429283076,2.7261180419583623e-05,0.0,0,0.0,0.014919026274029105,1.0196329764724974,1.157426437014575,0.14205983597768695
2021-04-24,98591.82632857183,100065.44824102799,0.0,100065.44824102799,98809.0048962167,2.7261180419583623e-05,0.0,0,0.0,0.014946694541848717,1.0196607732499154,1.157426437014575,0.14205983597768695
2021-04-25,98591.82632857183,100068.1761804495,0.0,100068.1761804495,98809.04549961934,2.7261180419583623e-05,0.0,0,0.0,0.014974363563948212,1.0196885707851169,1.157426437014575,0.14205983597768695
2021-04-26,98591.82632857183,100070.90419423889,0.0,100070.90419423889,98809.08610303866,2.7261180419583623e-05,0.0,0,0.0,0.015002033340348251,1.0197163690781224,1.1615331767375265,0.13901572290161626
2021-04-27,98591.82632857183,100073.63228239816,0.0,100073.63228239816,98809.10775896184,2.7261180419583623e-05,0.0,0,0.0,0.015029703871069352,1.0197441681289523,1.1581109153935505,0.14155246766990695
2021-04-28,98591.82632857183,100076.36044492935,0.0,100076.36044492935,98809.13482859991,2.7261180419583623e-05,0.0,0,0.0,0.01505737515613203,1.0197719679376276,1.1615331767375265,0.13901572290161626
2021-04-29,98591.82632857183,100079.08868183449,0.0,100079.08868183449,98809.15648453377,2.7261180419583623e-05,0.0,0,0.0,0.01508504719555695,1.0197997685041686,1.1567419586355994,0.14256720428546713
2021-04-30,98591.82632857183,100081.8169931156,0.0,100081.8169931156,98809.17814047237,2.7261180419583623e-05,0.0,0,0.0,0.015112719989364627,1.0198275698285966,1.1533196972916235,0.14510394905375762
2021-05-01,98510.00933545623,100002.7261552009,0.0,100002.7261552009,98727.3692618131,2.7261180419583623e-05,0.0,0,0.0,0.01515294567338354,1.0198553719109316,1.1533196972916235,0.14510394905375762
2021-05-02,98510.00933545623,100005.45238472102,0.0,100005.45238472102,98727.37737627009,2.7261180419583623e-05,0.0,0,0.0,0.015180620318209104,1.0198831747511945,1.1533196972916235,0.14510394905375762
2021-05-03,98510.00933545623,100008.17868856239,0.0,100008.17868856239,98727.38549072774,2.7261180419583623e-05,0.0,0,0.0,0.015208295717488397,1.019910978349406,1.16837782997638,0.13394213659442541
2021-05-04,98510.00933545623,100010.90506672702,0.0,100010.90506672702,98727.39901468964,2.7261180419583623e-05,0.0,0,0.0,0.015235971871241955,1.0199387827055868,1.1594798721515016,0.14053773105434678
2021-05-05,98510.00933545623,100013.63151921696,0.0,100013.63151921696,98727.42606194287,2.7261180419583623e-05,0.0,0,0.0,0.015263648779490458,1.0199665878197575,1.1649555686324042,0.1364788813627159
2021-05-06,98510.00933545623,100016.35804603422,0.0,100016.35804603422,98727.44769996866,2.7261180419583623e-05,0.0,0,0.0,0.015291326442254437,1.0199943936919387,1.184120441040112,0.12227295582731319
2021-05-07,98510.00933545623,100019.08464718083,0.0,100019.08464718083,98727.4693379992,2.7261180419583623e-05,0.0,0,0.0,0.015319004859554427,1.020022200322151,1.1943874861738435,0.11466252798122183
2021-05-08,98510.00933545623,100021.81132265883,0.0,100021.81132265883,98727.49097603447,2.7261180419583623e-05,0.0,0,0.0,0.015346684031411107,1.0200500077104155,1.1943874861738435,0.11466252798122183
2021-05-09,98510.00933545623,100024.53807247023,0.0,100024.53807247023,98727.5126140745,2.7261180419583623e-05,0.0,0,0.0,0.015374363957844866,1.0200778158567523,1.1943874861738435,0.11466252798122183
2021-05-10,98510.00933545623,100027.26489661705,0.0,100027.26489661705,98727.53425211927,2.7261180419583623e-05,0.0,0,0.0,0.015402044638876383,1.0201056247611826,1.1991787042757704,0.11111104659737114
2021-05-11,98510.00933545623,100029.99179510135,0.0,100029.99179510135,98727.54777610154,2.7261180419583623e-05,0.0,0,0.0,0.015429726074526336,1.0201334344237265,1.1991787042757704,0.11111104659737114
2021-05-12,98510.00933545623,100032.71876792512,0.0,100032.71876792512,98727.57482339552,2.7261180419583623e-05,0.0,0,0.0,0.015457408264815113,1.020161244844405,1.1868583545560143,0.12024348259619284
2021-05-13,98510.00933545623,100035.44581509041,0.0,100035.44581509041,98727.60187069692,2.7261180419583623e-05,0.0,0,0.0,0.015485091209763397,1.020189056023239,1.192334051036917,0.116184632904562
2021-05-14,98510.00933545623,100038.17293659924,0.0,100038.17293659924,98727.62350876124,2.7261180419583623e-05,0.0,0,0.0,0.015512774909391716,1.0202168679602488,1.2019164872407708,0.10908167013686064
2021-05-15,98510.00933545623,100040.90013245362,0.0,100040.90013245362,98727.63703275575,2.7261180419583623e-05,0.0,0,0.0,0.015540459363720609,1.020244680655455,1.2019164872407708,0.10908167013686064
2021-05-16,98510.00933545623,100043.6274026556,0.0,100043.6274026556,98727.65055675211,2.7261180419583623e-05,0.0,0,0.0,0.01556814457277075,1.0202724941088785,1.2019164872407708,0.10908167013686064
2021-05-17,98510.00933545623,100046.35474720721,0.0,100046.35474720721,98727.66408075031,2.7261180419583623e-05,0.0,0,0.0,0.015595830536562678,1.02030030832054,1.2169747504764292,0.09791976090691858
2021-05-18,98510.00933545623,100049.08216611046,0.0,100049.08216611046,98727.67760475038,2.7261180419583623e-05,0.0,0,0.0,0.015623517255116924,1.02032812329046,1.2183435766834783,0.09690512106196841
2021-05-19,98510.00933545623,100051.80965936737,0.0,100051.80965936737,98727.70465207993,2.7261180419583623e-05,0.0,0,0.0,0.01565120472845402,1.0203559390186592,1.2197125334414294,0.09589038444640824
2021-05-20,98510.00933545623,100054.53722697998,0.0,100054.53722697998,98727.71817608556,2.7261180419583623e-05,0.0,0,0.0,0.015678892956594647,1.0203837555051585,1.225188229922332,0.0918315347547774
2021-05-21,98510.00933545623,100057.26486895033,0.0,100057.26486895033,98727.72629057123,2.7261180419583623e-05,0.0,0,0.0,0.01570658193955934,1.0204115727499783,1.2265571866802831,0.09081679813921723
2021-05-22,98510.00933545623,100059.99258528043,0.0,100059.99258528043,98727.73440505756,2.7261180419583623e-05,0.0,0,0.0,0.01573427167736878,1.0204393907531393,1.2265571866802831,0.09081679813921723
2021-05-23,98510.00933545623,100062.7203759723,0.0,100062.7203759723,98727.74251954457,2.7261180419583623e-05,0.0,0,0.0,0.015761962170043352,1.0204672095146623,1.2265571866802831,0.09081679813921723
2021-05-24,98510.00933545623,100065.44824102799,0.0,100065.44824102799,98727.75063403224,2.7261180419583623e-05,0.0,0,0.0,0.015789653417603734,1.0204950290345678,1.2279261434382343,0.08980206152365705
2021-05-25,98510.00933545623,100068.1761804495,0.0,100068.1761804495,98727.75874852057,2.7261180419583623e-05,0.0,0,0.0,0.01581734542007046,1.0205228493128768,1.2388775364000393,0.08168436214039551
2021-05-26,98510.00933545623,100070.90419423889,0.0,100070.90419423889,98727.78579587236,2.7261180419583623e-05,0.0,0,0.0,0.015845038177464212,1.0205506703496097,1.2368241012631127,0.08320646706373569
2021-05-27,98510.00933545623,100073.63228239816,0.0,100073.63228239816,98727.79931988909,2.7261180419583623e-05,0.0,0,0.0,0.015872731689805523,1.0205784921447871,1.2375085796420882,0.08269909875595569
2021-05-28,98510.00933545623,100076.36044492935,0.0,100076.36044492935,98727.81284390768,2.7261180419583623e-05,0.0,0,0.0,0.015900425957114928,1.0206063146984299,1.240930840986064,0.08016235398766518
2021-05-29,98510.00933545623,100079.08868183449,0.0,100079.08868183449,98727.83448201825,2.7261180419583623e-05,0.0,0,0.0,0.015928120979413103,1.0206341380105588,1.240930840986064,0.08016235398766518
